pulled_at,am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
2026-07-13T05:31:47+00:00,0,JPN,449,21921,-1.03454224562502,271,"Shogenji, Tatsunori",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,450,21152,-1.04007084482038,421,"Bautista, Austin",AFR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,451,7024,-1.04529020039834,501,"Choi, Jinho",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,THA,452,23638,-1.04913302743919,416,"Suwannarut, Sarit",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,453,19872,-1.05243411022005,176,"Riley, Davis",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHI,454,17422,-1.05530149681264,501,"Del Solar, Cristobal",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,455,13923,-1.05653390920285,391,"Lee, Sang-hee",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,456,23163,-1.05835086413407,373,"Enefer, Will",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,457,31212,-1.05911152042721,435,"Chandler, Will",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,458,15911,-1.05938520821957,501,"Van Der Merwe, Graham",AFR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,459,26617,-1.06016232087294,413,"Anderson, Matthew",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NIR,460,7548,-1.06061132604727,501,"McDowell, Graeme",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,461,22844,-1.06196297958976,364,"Kawamoto, Riki",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,462,26764,-1.06324787205628,501,"Zheng, Sampson",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,463,9396,-1.06840188585412,501,"Fisher, Ross",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,464,18809,-1.07133910112505,343,"Ikemura, Tomoyo",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,THA,465,23231,-1.07541563443773,501,"Maichon, Phichaksn",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,466,32333,-1.0796873641516,501,"Buchanan, Jackson",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FIN,467,13139,-1.08320975900593,345,"Pulkkanen, Tapio",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,468,17872,-1.08919258334727,410,"Ham, Jeong Woo",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,469,15056,-1.09021877415761,312,"Horikawa, Mikumu",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,470,14007,-1.09190109231382,481,"Martin, Ben",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,471,17786,-1.09517173715254,287,"Davis, Cam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,472,32521,-1.09685200407492,501,"Lewis, Riley",PTA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,473,32682,-1.09826736465692,501,"Lundin, Jack",PTA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,474,874,-1.10210202727142,501,"Els, Ernie",CHAMP,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,475,27597,-1.10395259309674,501,"Ogletree, Andy",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,476,35546,-1.10508759268946,501,"Chang, Paul",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,THA,477,14951,-1.10551314337063,460,"Saksansin, Poom",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,478,28469,-1.10574981681036,193,"Highsmith, Joe",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,479,31257,-1.1106626964532,449,"Hitchner, Derek",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,480,25538,-1.1167626679613,328,"Ishizaka, Tomohiro",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,481,23719,-1.11908245885671,501,"Shin, Sanghun",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,USA,482,30033515,-1.1193176252601,501,"Turner, Jack",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,483,18382,-1.12081828123023,437,"Ogiso, Takashi",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,484,15596,-1.1223378784875,501,"Cockerill, Aaron",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,485,15181,-1.12410029248474,501,"Easton, Bryce",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,486,23549,-1.12678442718696,448,"Celli, Filippo",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,487,9099,-1.12919036865906,369,"Iwata, Hiroshi",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,COL,488,19000,-1.12929638158278,501,"Celia, Ricardo",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,489,13470,-1.13019659493651,400,"Kizzire, Patton",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,490,20353,-1.13226188571311,501,"Whitney, Tom",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,491,9586,-1.13415835682145,501,"Laird, Martin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,492,21076,-1.13540274245799,456,"Yoshida, Taiki",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,493,7960,-1.1369811587095,501,"List, Luke",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,494,20522,-1.1383884993201,302,"Veerman, Johannes",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,495,25089,-1.13912957531414,501,"Mory, Felix",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,ENG,496,33761,-1.1427324453733,501,"Weaver, Tyler",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,497,19477,-1.15008052063732,184,"Schenk, Adam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,498,31214,-1.15047620012395,501,"Francoeur, Chris",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,499,13531,-1.15325868039648,377,"Kodaira, Satoshi",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,500,33760,-1.15700285311059,501,"Simpson, Lance",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
