player_1,player_2,win_percent,wins_of_10000
Brandt Snedeker,Billy Horschel,49.4,4944
Brandt Snedeker,Beau Hossler,47.2,4724
Brandt Snedeker,Mark Hubbard,48.8,4882
Brandt Snedeker,Mackenzie Hughes,48.0,4798
Brandt Snedeker,Sungjae Im,47.6,4757
Brandt Snedeker,Stephan Jaeger,54.4,5442
Brandt Snedeker,Ben James,43.3,4331
Brandt Snedeker,Takumi Kanaya,53.4,5339
Brandt Snedeker,Jeffrey Kang,53.6,5364
Brandt Snedeker,Johnny Keefer,46.1,4609
Brandt Snedeker,Michael Kim,46.5,4646
Brandt Snedeker,Tom Kim,32.9,3292
Brandt Snedeker,Chris Kirk,45.8,4576
Brandt Snedeker,Patton Kizzire,76.8,7677
Brandt Snedeker,Brooks Koepka,44.4,4445
Brandt Snedeker,Ben Kohles,37.7,3767
Brandt Snedeker,Jackson Koivun,36.3,3629
Brandt Snedeker,Matt Kuchar,45.3,4530
Brandt Snedeker,Christo Lamprecht,79.2,7918
Brandt Snedeker,Hank Lebioda,54.9,5489
Brandt Snedeker,Haotong Li,63.8,6382
Brandt Snedeker,David Lipsky,51.4,5141
Brandt Snedeker,Luke List,53.2,5323
Brandt Snedeker,Justin Lower,55.7,5568
Brandt Snedeker,Peter Malnati,68.5,6848
Brandt Snedeker,Hideki Matsuyama,37.5,3753
Brandt Snedeker,Denny McCarthy,49.5,4951
Brandt Snedeker,Matt McCarty,52.8,5276
Brandt Snedeker,Max McGreevy,45.8,4576
Brandt Snedeker,Maverick McNealy,44.1,4410
Brandt Snedeker,Mac Meissner,43.9,4388
Brandt Snedeker,Keith Mitchell,43.4,4339
Brandt Snedeker,Taylor Moore,53.4,5338
Brandt Snedeker,William Mouw,46.7,4666
Brandt Snedeker,Rasmus Neergaard-Petersen,46.9,4686
Brandt Snedeker,Alex Noren,48.6,4857
Brandt Snedeker,Andrew Novak,47.3,4726
Brandt Snedeker,Pontus Nyholm,59.9,5985
Brandt Snedeker,Thorbjorn Olesen,57.7,5773
Brandt Snedeker,John Parry,49.5,4954
Brandt Snedeker,Matthieu Pavon,53.2,5323
Brandt Snedeker,Taylor Pendrith,53.5,5345
Brandt Snedeker,Marco Penge,44.9,4489
Brandt Snedeker,Chandler Phillips,48.6,4859
Brandt Snedeker,J.T. Poston,43.2,4321
Brandt Snedeker,Aldrich Potgieter,56.0,5599
Brandt Snedeker,Seamus Power,57.2,5723
Brandt Snedeker,Andrew Putnam,49.7,4969
Brandt Snedeker,Aaron Rai,35.8,3581
Brandt Snedeker,Chad Ramey,63.8,6384
Brandt Snedeker,Davis Riley,62.3,6227
Brandt Snedeker,Patrick Rodgers,63.4,6338
Brandt Snedeker,Kevin Roy,53.4,5339
Brandt Snedeker,Marcelo Rozo,59.5,5945
Brandt Snedeker,Adrien Saddier,55.5,5549
Brandt Snedeker,Gordon Sargent,62.4,6237
Brandt Snedeker,Adam Schenk,64.6,6459
Brandt Snedeker,Matti Schmid,57.4,5740
Brandt Snedeker,Ben Silverman,53.5,5345
Brandt Snedeker,Webb Simpson,66.0,6595
Brandt Snedeker,Alex Smalley,46.4,4637
Brandt Snedeker,Jordan Smith,41.9,4188
Brandt Snedeker,Austin Smotherman,57.4,5745
Brandt Snedeker,Jordan Spieth,51.3,5134
Brandt Snedeker,Sam Stevens,52.7,5267
Brandt Snedeker,Sepp Straka,55.0,5499
Brandt Snedeker,Kevin Streelman,52.8,5284
Brandt Snedeker,Jackson Suber,41.6,4155
Brandt Snedeker,Adam Svensson,58.6,5859
Brandt Snedeker,Jesper Svensson,52.4,5242
Brandt Snedeker,Nick Taylor,47.6,4763
Brandt Snedeker,Sahith Theegala,46.4,4642
Brandt Snedeker,Justin Thomas,34.0,3400
Brandt Snedeker,Davis Thompson,45.8,4576
Brandt Snedeker,Alejandro Tosti,65.3,6533
Brandt Snedeker,Erik van Rooyen,51.8,5178
Brandt Snedeker,John VanDerLaan,58.0,5796
Brandt Snedeker,Karl Vilips,58.6,5861
Brandt Snedeker,Camilo Villegas,56.2,5619
Brandt Snedeker,Danny Walker,70.3,7031
Brandt Snedeker,Matt Wallace,40.8,4082
Brandt Snedeker,Vince Whaley,62.7,6272
Brandt Snedeker,Aaron Wise,48.8,4878
Brandt Snedeker,Dylan Wu,58.6,5855
Brandt Snedeker,Cameron Young,30.7,3071
Brandt Snedeker,Kevin Yu,44.1,4405
Jordan Spieth,Zach Bauchou,45.1,4505
Jordan Spieth,Christiaan Bezuidenhout,42.3,4229
Jordan Spieth,Daniel Berger,52.7,5270
Jordan Spieth,Zac Blair,41.0,4104
Jordan Spieth,Chandler Blanchet,54.1,5413
Jordan Spieth,Keegan Bradley,38.4,3844
Jordan Spieth,Michael Brennan,44.8,4484
Jordan Spieth,Brian Campbell,57.1,5709
Jordan Spieth,Rafael Campos,57.1,5714
Jordan Spieth,Ricky Castillo,46.3,4635
Jordan Spieth,Bud Cauley,35.6,3559
Jordan Spieth,Davis Chatfield,50.9,5092
Jordan Spieth,Luke Clanton,48.7,4867
Jordan Spieth,Eric Cole,44.7,4472
Jordan Spieth,Pierceson Coody,54.6,5463
Jordan Spieth,Joel Dahmen,46.0,4597
Jordan Spieth,Cam Davis,65.6,6557
Jordan Spieth,Jason Day,51.0,5102
Jordan Spieth,Zecheng Dou,52.8,5283
Jordan Spieth,Adrien Dumont de Chassart,52.8,5284
Jordan Spieth,Nick Dunlap,56.8,5677
Jordan Spieth,Nico Echavarria,46.0,4602
Jordan Spieth,Austin Eckroat,53.0,5305
Jordan Spieth,Harris English,41.6,4163
Jordan Spieth,Tony Finau,48.3,4832
Jordan Spieth,Patrick Fishburn,46.9,4691
Jordan Spieth,Steven Fisk,55.4,5540
Jordan Spieth,Alex Fitzpatrick,31.5,3146
Jordan Spieth,Brice Garnett,52.5,5255
Jordan Spieth,Ryan Gerard,37.8,3775
Jordan Spieth,Doug Ghim,37.8,3777
Jordan Spieth,Lucas Glover,46.4,4638
Jordan Spieth,Max Greyserman,53.2,5319
Jordan Spieth,Ben Griffin,34.3,3434
Jordan Spieth,Lanto Griffin,53.2,5318
Jordan Spieth,Emiliano Grillo,39.8,3985
Jordan Spieth,Harry Hall,52.7,5265
Jordan Spieth,Brian Harman,41.5,4148
Jordan Spieth,Garrick Higgo,61.0,6099
Jordan Spieth,Joe Highsmith,58.7,5873
Jordan Spieth,Kensei Hirata,61.9,6186
Jordan Spieth,Ryo Hisatsune,42.8,4278
Jordan Spieth,Lee Hodges,46.0,4597
Jordan Spieth,Rico Hoey,46.3,4625
Jordan Spieth,Tom Hoge,48.4,4839
Jordan Spieth,Rasmus Hojgaard,54.0,5405
Jordan Spieth,Billy Horschel,48.1,4811
Jordan Spieth,Beau Hossler,45.9,4591
Jordan Spieth,Mark Hubbard,47.5,4749
Jordan Spieth,Mackenzie Hughes,46.6,4665
Jordan Spieth,Sungjae Im,46.2,4624
Jordan Spieth,Stephan Jaeger,53.1,5309
Jordan Spieth,Ben James,42.0,4200
Jordan Spieth,Takumi Kanaya,52.1,5206
Jordan Spieth,Jeffrey Kang,52.3,5231
Jordan Spieth,Johnny Keefer,44.8,4476
Jordan Spieth,Michael Kim,45.1,4514
Jordan Spieth,Tom Kim,31.7,3172
Jordan Spieth,Chris Kirk,44.4,4443
Jordan Spieth,Patton Kizzire,75.7,7574
Jordan Spieth,Brooks Koepka,43.1,4313
Jordan Spieth,Ben Kohles,36.4,3640
Jordan Spieth,Jackson Koivun,35.0,3504
Jordan Spieth,Matt Kuchar,44.0,4398
Jordan Spieth,Christo Lamprecht,78.2,7820
Jordan Spieth,Hank Lebioda,53.6,5356
Jordan Spieth,Haotong Li,62.6,6256
Jordan Spieth,David Lipsky,50.1,5007
Jordan Spieth,Luke List,51.9,5190
Jordan Spieth,Justin Lower,54.4,5435
Jordan Spieth,Peter Malnati,67.3,6728
Jordan Spieth,Hideki Matsuyama,36.3,3627
Jordan Spieth,Denny McCarthy,48.2,4818
Jordan Spieth,Matt McCarty,51.4,5142
Jordan Spieth,Max McGreevy,44.4,4443
Jordan Spieth,Maverick McNealy,42.8,4278
Jordan Spieth,Mac Meissner,42.6,4257
Jordan Spieth,Keith Mitchell,42.1,4208
Jordan Spieth,Taylor Moore,52.0,5205
Jordan Spieth,William Mouw,45.3,4533
Jordan Spieth,Rasmus Neergaard-Petersen,45.5,4553
Jordan Spieth,Alex Noren,47.2,4724
Jordan Spieth,Andrew Novak,45.9,4593
Jordan Spieth,Pontus Nyholm,58.6,5855
Jordan Spieth,Thorbjorn Olesen,56.4,5641
Jordan Spieth,John Parry,48.2,4820
Jordan Spieth,Matthieu Pavon,51.9,5190
Jordan Spieth,Taylor Pendrith,52.1,5212
Jordan Spieth,Marco Penge,43.6,4357
Jordan Spieth,Chandler Phillips,47.3,4726
Jordan Spieth,J.T. Poston,41.9,4190
Jordan Spieth,Aldrich Potgieter,54.7,5467
Jordan Spieth,Seamus Power,55.9,5591
Jordan Spieth,Andrew Putnam,48.4,4836
Jordan Spieth,Aaron Rai,34.6,3456
Jordan Spieth,Chad Ramey,62.6,6258
Jordan Spieth,Davis Riley,61.0,6099
Jordan Spieth,Patrick Rodgers,62.1,6212
Jordan Spieth,Kevin Roy,52.1,5206
Jordan Spieth,Marcelo Rozo,58.1,5815
Jordan Spieth,Adrien Saddier,54.2,5416
Jordan Spieth,Gordon Sargent,61.1,6110
Jordan Spieth,Adam Schenk,63.3,6334
Jordan Spieth,Matti Schmid,56.1,5608
Jordan Spieth,Ben Silverman,52.1,5212
Jordan Spieth,Webb Simpson,64.7,6472
Jordan Spieth,Alex Smalley,45.0,4504
Jordan Spieth,Jordan Smith,40.6,4058
Jordan Spieth,Austin Smotherman,56.1,5613
Jordan Spieth,Brandt Snedeker,48.7,4866
Jordan Spieth,Sam Stevens,51.3,5134
Jordan Spieth,Sepp Straka,53.7,5366
Jordan Spieth,Kevin Streelman,51.5,5151
Jordan Spieth,Jackson Suber,40.3,4025
Jordan Spieth,Adam Svensson,57.3,5728
Jordan Spieth,Jesper Svensson,51.1,5109
Jordan Spieth,Nick Taylor,46.3,4630
Jordan Spieth,Sahith Theegala,45.1,4509
Jordan Spieth,Justin Thomas,32.8,3278
Jordan Spieth,Davis Thompson,44.4,4443
Jordan Spieth,Alejandro Tosti,64.1,6408
Jordan Spieth,Erik van Rooyen,50.4,5044
Jordan Spieth,John VanDerLaan,56.7,5665
Jordan Spieth,Karl Vilips,57.3,5730
Jordan Spieth,Camilo Villegas,54.9,5487
Jordan Spieth,Danny Walker,69.1,6914
Jordan Spieth,Matt Wallace,39.5,3953
Jordan Spieth,Vince Whaley,61.4,6145
Jordan Spieth,Aaron Wise,47.4,4744
Jordan Spieth,Dylan Wu,57.2,5724
Jordan Spieth,Cameron Young,29.5,2955
Jordan Spieth,Kevin Yu,42.7,4274
Sam Stevens,Zach Bauchou,43.7,4373
Sam Stevens,Christiaan Bezuidenhout,41.0,4098
Sam Stevens,Daniel Berger,51.4,5137
Sam Stevens,Zac Blair,39.7,3974
Sam Stevens,Chandler Blanchet,52.8,5280
Sam Stevens,Keegan Bradley,37.2,3717
Sam Stevens,Michael Brennan,43.5,4352
Sam Stevens,Brian Campbell,55.8,5577
Sam Stevens,Rafael Campos,55.8,5583
Sam Stevens,Ricky Castillo,45.0,4502
Sam Stevens,Bud Cauley,34.3,3435
Sam Stevens,Davis Chatfield,49.6,4958
Sam Stevens,Luke Clanton,47.3,4734
Sam Stevens,Eric Cole,43.4,4340
Sam Stevens,Pierceson Coody,53.3,5330
Sam Stevens,Joel Dahmen,44.6,4464
Sam Stevens,Cam Davis,64.3,6433
Sam Stevens,Jason Day,49.7,4969
Sam Stevens,Zecheng Dou,51.5,5150
Sam Stevens,Adrien Dumont de Chassart,51.5,5151
Sam Stevens,Nick Dunlap,55.5,5545
Sam Stevens,Nico Echavarria,44.7,4470
Sam Stevens,Austin Eckroat,51.7,5171
Sam Stevens,Harris English,40.3,4032
Sam Stevens,Tony Finau,47.0,4699
Sam Stevens,Patrick Fishburn,45.6,4558
Sam Stevens,Steven Fisk,54.1,5407
Sam Stevens,Alex Fitzpatrick,30.3,3028
Sam Stevens,Brice Garnett,51.2,5121
Sam Stevens,Ryan Gerard,36.5,3648
Sam Stevens,Doug Ghim,36.5,3650
Sam Stevens,Lucas Glover,45.0,4505
Sam Stevens,Max Greyserman,51.9,5185
Sam Stevens,Ben Griffin,33.1,3312
Sam Stevens,Lanto Griffin,51.8,5185
Sam Stevens,Emiliano Grillo,38.6,3856
Sam Stevens,Harry Hall,51.3,5132
Sam Stevens,Brian Harman,40.2,4018
Sam Stevens,Garrick Higgo,59.7,5970
Sam Stevens,Joe Highsmith,57.4,5742
Sam Stevens,Kensei Hirata,60.6,6057
Sam Stevens,Ryo Hisatsune,41.5,4147
Sam Stevens,Lee Hodges,44.6,4464
Sam Stevens,Rico Hoey,44.9,4492
Sam Stevens,Tom Hoge,47.1,4705
Sam Stevens,Rasmus Hojgaard,52.7,5272
Sam Stevens,Billy Horschel,46.8,4677
Sam Stevens,Beau Hossler,44.6,4458
Sam Stevens,Mark Hubbard,46.2,4616
Sam Stevens,Mackenzie Hughes,45.3,4532
Sam Stevens,Sungjae Im,44.9,4491
Sam Stevens,Stephan Jaeger,51.8,5176
Sam Stevens,Ben James,40.7,4069
Sam Stevens,Takumi Kanaya,50.7,5072
Sam Stevens,Jeffrey Kang,51.0,5097
Sam Stevens,Johnny Keefer,43.4,4344
Sam Stevens,Michael Kim,43.8,4381
Sam Stevens,Tom Kim,30.5,3053
Sam Stevens,Chris Kirk,43.1,4311
Sam Stevens,Patton Kizzire,74.7,7468
Sam Stevens,Brooks Koepka,41.8,4182
Sam Stevens,Ben Kohles,35.2,3515
Sam Stevens,Jackson Koivun,33.8,3380
Sam Stevens,Matt Kuchar,42.7,4266
Sam Stevens,Christo Lamprecht,77.2,7720
Sam Stevens,Hank Lebioda,52.2,5223
Sam Stevens,Haotong Li,61.3,6128
Sam Stevens,David Lipsky,48.7,4874
Sam Stevens,Luke List,50.6,5056
Sam Stevens,Justin Lower,53.0,5302
Sam Stevens,Peter Malnati,66.1,6606
Sam Stevens,Hideki Matsuyama,35.0,3502
Sam Stevens,Denny McCarthy,46.8,4685
Sam Stevens,Matt McCarty,50.1,5009
Sam Stevens,Max McGreevy,43.1,4311
Sam Stevens,Maverick McNealy,41.5,4147
Sam Stevens,Mac Meissner,41.3,4126
Sam Stevens,Keith Mitchell,40.8,4077
Sam Stevens,Taylor Moore,50.7,5071
Sam Stevens,William Mouw,44.0,4401
Sam Stevens,Rasmus Neergaard-Petersen,44.2,4420
Sam Stevens,Alex Noren,45.9,4591
Sam Stevens,Andrew Novak,44.6,4461
Sam Stevens,Pontus Nyholm,57.2,5724
Sam Stevens,Thorbjorn Olesen,55.1,5509
Sam Stevens,John Parry,46.9,4687
Sam Stevens,Matthieu Pavon,50.6,5056
Sam Stevens,Taylor Pendrith,50.8,5079
Sam Stevens,Marco Penge,42.3,4225
Sam Stevens,Chandler Phillips,45.9,4593
Sam Stevens,J.T. Poston,40.6,4059
Sam Stevens,Aldrich Potgieter,53.3,5334
Sam Stevens,Seamus Power,54.6,5458
Sam Stevens,Andrew Putnam,47.0,4702
Sam Stevens,Aaron Rai,33.3,3334
Sam Stevens,Chad Ramey,61.3,6130
Sam Stevens,Davis Riley,59.7,5970
Sam Stevens,Patrick Rodgers,60.8,6083
Sam Stevens,Kevin Roy,50.7,5072
Sam Stevens,Marcelo Rozo,56.8,5684
Sam Stevens,Adrien Saddier,52.8,5283
Sam Stevens,Gordon Sargent,59.8,5981
Sam Stevens,Adam Schenk,62.1,6207
Sam Stevens,Matti Schmid,54.8,5476
Sam Stevens,Ben Silverman,50.8,5078
Sam Stevens,Webb Simpson,63.5,6346
Sam Stevens,Alex Smalley,43.7,4372
Sam Stevens,Jordan Smith,39.3,3929
Sam Stevens,Austin Smotherman,54.8,5480
Sam Stevens,Brandt Snedeker,47.3,4733
Sam Stevens,Jordan Spieth,48.7,4866
Sam Stevens,Sepp Straka,52.3,5232
Sam Stevens,Kevin Streelman,50.2,5017
Sam Stevens,Jackson Suber,39.0,3896
Sam Stevens,Adam Svensson,56.0,5596
Sam Stevens,Jesper Svensson,49.7,4975
Sam Stevens,Nick Taylor,45.0,4497
Sam Stevens,Sahith Theegala,43.8,4377
Sam Stevens,Justin Thomas,31.6,3158
Sam Stevens,Davis Thompson,43.1,4311
Sam Stevens,Alejandro Tosti,62.8,6282
Sam Stevens,Erik van Rooyen,49.1,4910
Sam Stevens,John VanDerLaan,55.3,5533
Sam Stevens,Karl Vilips,56.0,5598
Sam Stevens,Camilo Villegas,53.5,5354
Sam Stevens,Danny Walker,68.0,6795
Sam Stevens,Matt Wallace,38.2,3824
Sam Stevens,Vince Whaley,60.2,6016
Sam Stevens,Aaron Wise,46.1,4611
Sam Stevens,Dylan Wu,55.9,5592
Sam Stevens,Cameron Young,28.4,2840
Sam Stevens,Kevin Yu,41.4,4142
Sepp Straka,Zach Bauchou,41.4,4144
Sepp Straka,Christiaan Bezuidenhout,38.7,3873
Sepp Straka,Daniel Berger,49.0,4904
Sepp Straka,Zac Blair,37.5,3751
Sepp Straka,Chandler Blanchet,50.5,5048
Sepp Straka,Keegan Bradley,35.0,3498
Sepp Straka,Michael Brennan,41.2,4123
Sepp Straka,Brian Campbell,53.5,5346
Sepp Straka,Rafael Campos,53.5,5352
Sepp Straka,Ricky Castillo,42.7,4272
Sepp Straka,Bud Cauley,32.2,3223
Sepp Straka,Davis Chatfield,47.3,4726
Sepp Straka,Luke Clanton,45.0,4502
Sepp Straka,Eric Cole,41.1,4112
Sepp Straka,Pierceson Coody,51.0,5098
Sepp Straka,Joel Dahmen,42.3,4235
Sepp Straka,Cam Davis,62.1,6213
Sepp Straka,Jason Day,47.4,4736
Sepp Straka,Zecheng Dou,49.2,4917
Sepp Straka,Adrien Dumont de Chassart,49.2,4918
Sepp Straka,Nick Dunlap,53.1,5314
Sepp Straka,Nico Echavarria,42.4,4240
Sepp Straka,Austin Eckroat,49.4,4939
Sepp Straka,Harris English,38.1,3808
Sepp Straka,Tony Finau,44.7,4467
Sepp Straka,Patrick Fishburn,43.3,4328
Sepp Straka,Steven Fisk,51.8,5175
Sepp Straka,Alex Fitzpatrick,28.3,2827
Sepp Straka,Brice Garnett,48.9,4889
Sepp Straka,Ryan Gerard,34.3,3432
Sepp Straka,Doug Ghim,34.3,3434
Sepp Straka,Lucas Glover,42.8,4275
Sepp Straka,Max Greyserman,49.5,4953
Sepp Straka,Ben Griffin,31.0,3103
Sepp Straka,Lanto Griffin,49.5,4952
Sepp Straka,Emiliano Grillo,36.4,3635
Sepp Straka,Harry Hall,49.0,4899
Sepp Straka,Brian Harman,37.9,3794
Sepp Straka,Garrick Higgo,57.4,5743
Sepp Straka,Joe Highsmith,55.1,5512
Sepp Straka,Kensei Hirata,58.3,5831
Sepp Straka,Ryo Hisatsune,39.2,3921
Sepp Straka,Lee Hodges,42.4,4235
Sepp Straka,Rico Hoey,42.6,4263
Sepp Straka,Tom Hoge,44.7,4474
Sepp Straka,Rasmus Hojgaard,50.4,5039
Sepp Straka,Billy Horschel,44.5,4446
Sepp Straka,Beau Hossler,42.3,4229
Sepp Straka,Mark Hubbard,43.8,4385
Sepp Straka,Mackenzie Hughes,43.0,4302
Sepp Straka,Sungjae Im,42.6,4261
Sepp Straka,Stephan Jaeger,49.4,4943
Sepp Straka,Ben James,38.4,3845
Sepp Straka,Takumi Kanaya,48.4,4839
Sepp Straka,Jeffrey Kang,48.6,4865
Sepp Straka,Johnny Keefer,41.2,4116
Sepp Straka,Michael Kim,41.5,4153
Sepp Straka,Tom Kim,28.5,2852
Sepp Straka,Chris Kirk,40.8,4083
Sepp Straka,Patton Kizzire,72.8,7278
Sepp Straka,Brooks Koepka,39.6,3955
Sepp Straka,Ben Kohles,33.0,3301
Sepp Straka,Jackson Koivun,31.7,3170
Sepp Straka,Matt Kuchar,40.4,4039
Sepp Straka,Christo Lamprecht,75.4,7540
Sepp Straka,Hank Lebioda,49.9,4990
Sepp Straka,Haotong Li,59.0,5903
Sepp Straka,David Lipsky,46.4,4642
Sepp Straka,Luke List,48.2,4823
Sepp Straka,Justin Lower,50.7,5070
Sepp Straka,Peter Malnati,63.9,6390
Sepp Straka,Hideki Matsuyama,32.9,3288
Sepp Straka,Denny McCarthy,44.5,4453
Sepp Straka,Matt McCarty,47.8,4776
Sepp Straka,Max McGreevy,40.8,4083
Sepp Straka,Maverick McNealy,39.2,3921
Sepp Straka,Mac Meissner,39.0,3900
Sepp Straka,Keith Mitchell,38.5,3853
Sepp Straka,Taylor Moore,48.4,4839
Sepp Straka,William Mouw,41.7,4172
Sepp Straka,Rasmus Neergaard-Petersen,41.9,4191
Sepp Straka,Alex Noren,43.6,4360
Sepp Straka,Andrew Novak,42.3,4231
Sepp Straka,Pontus Nyholm,54.9,5495
Sepp Straka,Thorbjorn Olesen,52.8,5278
Sepp Straka,John Parry,44.6,4456
Sepp Straka,Matthieu Pavon,48.2,4823
Sepp Straka,Taylor Pendrith,48.5,4846
Sepp Straka,Marco Penge,40.0,3998
Sepp Straka,Chandler Phillips,43.6,4362
Sepp Straka,J.T. Poston,38.3,3835
Sepp Straka,Aldrich Potgieter,51.0,5102
Sepp Straka,Seamus Power,52.3,5227
Sepp Straka,Andrew Putnam,44.7,4471
Sepp Straka,Aaron Rai,31.2,3124
Sepp Straka,Chad Ramey,59.1,5905
Sepp Straka,Davis Riley,57.4,5743
Sepp Straka,Patrick Rodgers,58.6,5858
Sepp Straka,Kevin Roy,48.4,4839
Sepp Straka,Marcelo Rozo,54.5,5453
Sepp Straka,Adrien Saddier,50.5,5051
Sepp Straka,Gordon Sargent,57.5,5754
Sepp Straka,Adam Schenk,59.8,5984
Sepp Straka,Matti Schmid,52.4,5244
Sepp Straka,Ben Silverman,48.5,4846
Sepp Straka,Webb Simpson,61.3,6125
Sepp Straka,Alex Smalley,41.4,4143
Sepp Straka,Jordan Smith,37.1,3706
Sepp Straka,Austin Smotherman,52.5,5249
Sepp Straka,Brandt Snedeker,45.0,4501
Sepp Straka,Jordan Spieth,46.3,4634
Sepp Straka,Sam Stevens,47.7,4768
Sepp Straka,Kevin Streelman,47.8,4785
Sepp Straka,Jackson Suber,36.7,3675
Sepp Straka,Adam Svensson,53.7,5365
Sepp Straka,Jesper Svensson,47.4,4743
Sepp Straka,Nick Taylor,42.7,4268
Sepp Straka,Sahith Theegala,41.5,4148
Sepp Straka,Justin Thomas,29.5,2953
Sepp Straka,Davis Thompson,40.8,4083
Sepp Straka,Alejandro Tosti,60.6,6060
Sepp Straka,Erik van Rooyen,46.8,4678
Sepp Straka,John VanDerLaan,53.0,5302
Sepp Straka,Karl Vilips,53.7,5367
Sepp Straka,Camilo Villegas,51.2,5122
Sepp Straka,Danny Walker,65.8,6584
Sepp Straka,Matt Wallace,36.0,3604
Sepp Straka,Vince Whaley,57.9,5790
Sepp Straka,Aaron Wise,43.8,4380
Sepp Straka,Dylan Wu,53.6,5361
Sepp Straka,Cameron Young,26.5,2646
Sepp Straka,Kevin Yu,39.2,3917
Kevin Streelman,Zach Bauchou,43.6,4356
Kevin Streelman,Christiaan Bezuidenhout,40.8,4082
Kevin Streelman,Daniel Berger,51.2,5120
Kevin Streelman,Zac Blair,39.6,3958
Kevin Streelman,Chandler Blanchet,52.6,5263
Kevin Streelman,Keegan Bradley,37.0,3700
Kevin Streelman,Michael Brennan,43.4,4335
Kevin Streelman,Brian Campbell,55.6,5560
Kevin Streelman,Rafael Campos,55.7,5566
Kevin Streelman,Ricky Castillo,44.9,4485
Kevin Streelman,Bud Cauley,34.2,3419
Kevin Streelman,Davis Chatfield,49.4,4941
Kevin Streelman,Luke Clanton,47.2,4717
Kevin Streelman,Eric Cole,43.2,4323
Kevin Streelman,Pierceson Coody,53.1,5313
Kevin Streelman,Joel Dahmen,44.5,4447
Kevin Streelman,Cam Davis,64.2,6417
Kevin Streelman,Jason Day,49.5,4952
Kevin Streelman,Zecheng Dou,51.3,5133
Kevin Streelman,Adrien Dumont de Chassart,51.3,5134
Kevin Streelman,Nick Dunlap,55.3,5529
Kevin Streelman,Nico Echavarria,44.5,4453
Kevin Streelman,Austin Eckroat,51.5,5154
Kevin Streelman,Harris English,40.2,4016
Kevin Streelman,Tony Finau,46.8,4682
Kevin Streelman,Patrick Fishburn,45.4,4541
Kevin Streelman,Steven Fisk,53.9,5390
Kevin Streelman,Alex Fitzpatrick,30.1,3013
Kevin Streelman,Brice Garnett,51.0,5104
Kevin Streelman,Ryan Gerard,36.3,3633
Kevin Streelman,Doug Ghim,36.3,3634
Kevin Streelman,Lucas Glover,44.9,4488
Kevin Streelman,Max Greyserman,51.7,5168
Kevin Streelman,Ben Griffin,33.0,3297
Kevin Streelman,Lanto Griffin,51.7,5168
Kevin Streelman,Emiliano Grillo,38.4,3840
Kevin Streelman,Harry Hall,51.1,5115
Kevin Streelman,Brian Harman,40.0,4002
Kevin Streelman,Garrick Higgo,59.5,5953
Kevin Streelman,Joe Highsmith,57.3,5725
Kevin Streelman,Kensei Hirata,60.4,6041
Kevin Streelman,Ryo Hisatsune,41.3,4130
Kevin Streelman,Lee Hodges,44.5,4448
Kevin Streelman,Rico Hoey,44.8,4475
Kevin Streelman,Tom Hoge,46.9,4688
Kevin Streelman,Rasmus Hojgaard,52.5,5255
Kevin Streelman,Billy Horschel,46.6,4660
Kevin Streelman,Beau Hossler,44.4,4441
Kevin Streelman,Mark Hubbard,46.0,4599
Kevin Streelman,Mackenzie Hughes,45.1,4515
Kevin Streelman,Sungjae Im,44.7,4474
Kevin Streelman,Stephan Jaeger,51.6,5159
Kevin Streelman,Ben James,40.5,4053
Kevin Streelman,Takumi Kanaya,50.6,5055
Kevin Streelman,Jeffrey Kang,50.8,5080
Kevin Streelman,Johnny Keefer,43.3,4327
Kevin Streelman,Michael Kim,43.6,4364
Kevin Streelman,Tom Kim,30.4,3039
Kevin Streelman,Chris Kirk,42.9,4295
Kevin Streelman,Patton Kizzire,74.5,7454
Kevin Streelman,Brooks Koepka,41.7,4165
Kevin Streelman,Ben Kohles,35.0,3499
Kevin Streelman,Jackson Koivun,33.6,3365
Kevin Streelman,Matt Kuchar,42.5,4249
Kevin Streelman,Christo Lamprecht,77.1,7707
Kevin Streelman,Hank Lebioda,52.1,5206
Kevin Streelman,Haotong Li,61.1,6112
Kevin Streelman,David Lipsky,48.6,4857
Kevin Streelman,Luke List,50.4,5039
Kevin Streelman,Justin Lower,52.9,5285
Kevin Streelman,Peter Malnati,65.9,6590
Kevin Streelman,Hideki Matsuyama,34.9,3486
Kevin Streelman,Denny McCarthy,46.7,4668
Kevin Streelman,Matt McCarty,49.9,4992
Kevin Streelman,Max McGreevy,42.9,4295
Kevin Streelman,Maverick McNealy,41.3,4130
Kevin Streelman,Mac Meissner,41.1,4109
Kevin Streelman,Keith Mitchell,40.6,4061
Kevin Streelman,Taylor Moore,50.5,5054
Kevin Streelman,William Mouw,43.8,4384
Kevin Streelman,Rasmus Neergaard-Petersen,44.0,4403
Kevin Streelman,Alex Noren,45.7,4574
Kevin Streelman,Andrew Novak,44.4,4444
Kevin Streelman,Pontus Nyholm,57.1,5708
Kevin Streelman,Thorbjorn Olesen,54.9,5492
Kevin Streelman,John Parry,46.7,4670
Kevin Streelman,Matthieu Pavon,50.4,5039
Kevin Streelman,Taylor Pendrith,50.6,5062
Kevin Streelman,Marco Penge,42.1,4208
Kevin Streelman,Chandler Phillips,45.8,4576
Kevin Streelman,J.T. Poston,40.4,4043
Kevin Streelman,Aldrich Potgieter,53.2,5317
Kevin Streelman,Seamus Power,54.4,5441
Kevin Streelman,Andrew Putnam,46.9,4685
